,timeslice,region,technology,year,agent,category,sector,LCOE
27,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Battery Electric,2020,A1,retrofit,road_truck,172.78461162903
28,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel,2020,A1,retrofit,road_truck,114.27549638182
29,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel_High Efficiency,2020,A1,retrofit,road_truck,108.68277170605
30,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2020,A1,retrofit,road_truck,110.73795452521
31,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional gasoline,2020,A1,retrofit,road_truck,111.79467312888
32,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Hydrogen,2020,A1,retrofit,road_truck,191.01061050676
33,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - LPG,2020,A1,retrofit,road_truck,106.21290731164
34,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Natural gas,2020,A1,retrofit,road_truck,115.34459120467
35,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,3070.91132815970
36,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel,2020,A1,retrofit,road_truck,2384.26263374821
37,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel_High Efficiency,2020,A1,retrofit,road_truck,2393.02104260741
38,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,2387.51753958164
39,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,2379.77277534161
40,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2020,A1,retrofit,road_truck,2396.46247268524
41,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2020,A1,retrofit,road_truck,2387.39431844505
42,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Gasoline hybrid,2020,A1,retrofit,road_truck,2435.05350594426
43,"('all-year', 'all-week', 'morning')",R1,Light Trucks - LPG,2020,A1,retrofit,road_truck,2670.78375227648
44,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Natural gas,2020,A1,retrofit,road_truck,2462.66321548818
45,"('all-year', 'all-week', 'morning')",R1,Light truck - Hydrogen,2020,A1,retrofit,road_truck,4256.15634265026
46,"('all-year', 'all-week', 'morning')",R1,Medium Trucks - Hydrogen,2020,A1,retrofit,road_truck,789.86246228731
47,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,545.35530683915
48,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel,2020,A1,retrofit,road_truck,503.18068674235
49,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel_High Efficency,2020,A1,retrofit,road_truck,433.68947071062
50,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,436.96558015367
51,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,443.73317162353
52,"('all-year', 'all-week', 'morning')",R1,Medium trucks - LPG,2020,A1,retrofit,road_truck,418.86120759285
53,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Natural gas,2020,A1,retrofit,road_truck,399.91234005046
54,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Battery Electric,2020,A1,retrofit,road_truck,172.78461162903
55,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel,2020,A1,retrofit,road_truck,114.27549638182
56,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel_High Efficiency,2020,A1,retrofit,road_truck,108.68277170605
57,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2020,A1,retrofit,road_truck,110.73795452521
58,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional gasoline,2020,A1,retrofit,road_truck,111.79467312888
59,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Hydrogen,2020,A1,retrofit,road_truck,191.01061050676
60,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - LPG,2020,A1,retrofit,road_truck,106.21290731164
61,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Natural gas,2020,A1,retrofit,road_truck,115.34459120467
62,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,3070.91132815970
63,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel,2020,A1,retrofit,road_truck,2384.26263374821
64,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel_High Efficiency,2020,A1,retrofit,road_truck,2393.02104260741
65,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,2387.51753958164
66,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,2379.77277534161
67,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2020,A1,retrofit,road_truck,2396.46247268524
68,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2020,A1,retrofit,road_truck,2387.39431844505
69,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Gasoline hybrid,2020,A1,retrofit,road_truck,2435.05350594426
70,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - LPG,2020,A1,retrofit,road_truck,2670.78375227648
71,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Natural gas,2020,A1,retrofit,road_truck,2462.66321548818
72,"('all-year', 'all-week', 'afternoon')",R1,Light truck - Hydrogen,2020,A1,retrofit,road_truck,4256.15634265026
73,"('all-year', 'all-week', 'afternoon')",R1,Medium Trucks - Hydrogen,2020,A1,retrofit,road_truck,789.86246228731
74,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,545.35530683915
75,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel,2020,A1,retrofit,road_truck,503.18068674235
76,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel_High Efficency,2020,A1,retrofit,road_truck,433.68947071062
77,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,436.96558015367
78,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,443.73317162353
79,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - LPG,2020,A1,retrofit,road_truck,418.86120759285
80,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Natural gas,2020,A1,retrofit,road_truck,399.91234005046
81,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Battery Electric,2020,A1,retrofit,road_truck,172.78461162903
82,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel,2020,A1,retrofit,road_truck,114.27549638182
83,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel_High Efficiency,2020,A1,retrofit,road_truck,108.68277170605
84,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2020,A1,retrofit,road_truck,110.73795452521
85,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional gasoline,2020,A1,retrofit,road_truck,111.79467312888
86,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Hydrogen,2020,A1,retrofit,road_truck,191.01061050676
87,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - LPG,2020,A1,retrofit,road_truck,106.21290731164
88,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Natural gas,2020,A1,retrofit,road_truck,115.34459120467
89,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,3070.91132815970
90,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel,2020,A1,retrofit,road_truck,2384.26263374821
91,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel_High Efficiency,2020,A1,retrofit,road_truck,2393.02104260741
92,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,2387.51753958164
93,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,2379.77277534161
94,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2020,A1,retrofit,road_truck,2396.46247268524
95,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2020,A1,retrofit,road_truck,2387.39431844505
96,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Gasoline hybrid,2020,A1,retrofit,road_truck,2435.05350594426
97,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - LPG,2020,A1,retrofit,road_truck,2670.78375227648
98,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Natural gas,2020,A1,retrofit,road_truck,2462.66321548818
99,"('all-year', 'all-week', 'early-peak')",R1,Light truck - Hydrogen,2020,A1,retrofit,road_truck,4256.15634265026
100,"('all-year', 'all-week', 'early-peak')",R1,Medium Trucks - Hydrogen,2020,A1,retrofit,road_truck,789.86246228731
101,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,545.35530683915
102,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel,2020,A1,retrofit,road_truck,503.18068674235
103,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel_High Efficency,2020,A1,retrofit,road_truck,433.68947071062
104,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,436.96558015367
105,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,443.73317162353
106,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - LPG,2020,A1,retrofit,road_truck,418.86120759285
107,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Natural gas,2020,A1,retrofit,road_truck,399.91234005046
108,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Battery Electric,2020,A1,retrofit,road_truck,172.78461162903
109,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional diesel,2020,A1,retrofit,road_truck,114.27549638182
110,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional diesel_High Efficiency,2020,A1,retrofit,road_truck,108.68277170605
111,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2020,A1,retrofit,road_truck,110.73795452521
112,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional gasoline,2020,A1,retrofit,road_truck,111.79467312888
113,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Hydrogen,2020,A1,retrofit,road_truck,191.01061050676
114,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - LPG,2020,A1,retrofit,road_truck,106.21290731164
115,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Natural gas,2020,A1,retrofit,road_truck,115.34459120467
116,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,3070.91132815970
117,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Diesel,2020,A1,retrofit,road_truck,2384.26263374821
118,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Diesel_High Efficiency,2020,A1,retrofit,road_truck,2393.02104260741
119,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,2387.51753958164
120,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,2379.77277534161
121,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2020,A1,retrofit,road_truck,2396.46247268524
122,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2020,A1,retrofit,road_truck,2387.39431844505
123,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Gasoline hybrid,2020,A1,retrofit,road_truck,2435.05350594426
124,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - LPG,2020,A1,retrofit,road_truck,2670.78375227648
125,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Natural gas,2020,A1,retrofit,road_truck,2462.66321548818
126,"('all-year', 'all-week', 'late-peak')",R1,Light truck - Hydrogen,2020,A1,retrofit,road_truck,4256.15634265026
127,"('all-year', 'all-week', 'late-peak')",R1,Medium Trucks - Hydrogen,2020,A1,retrofit,road_truck,789.86246228731
128,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,545.35530683915
129,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Diesel,2020,A1,retrofit,road_truck,503.18068674235
130,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Diesel_High Efficency,2020,A1,retrofit,road_truck,433.68947071062
131,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,436.96558015367
132,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,443.73317162353
133,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - LPG,2020,A1,retrofit,road_truck,418.86120759285
134,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Natural gas,2020,A1,retrofit,road_truck,399.91234005046
135,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Battery Electric,2020,A1,retrofit,road_truck,172.78461162903
136,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional diesel,2020,A1,retrofit,road_truck,114.27549638182
137,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional diesel_High Efficiency,2020,A1,retrofit,road_truck,108.68277170605
138,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2020,A1,retrofit,road_truck,110.73795452521
139,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional gasoline,2020,A1,retrofit,road_truck,111.79467312888
140,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Hydrogen,2020,A1,retrofit,road_truck,191.01061050676
141,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - LPG,2020,A1,retrofit,road_truck,106.21290731164
142,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Natural gas,2020,A1,retrofit,road_truck,115.34459120467
143,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,3070.91132815970
144,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Diesel,2020,A1,retrofit,road_truck,2384.26263374821
145,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Diesel_High Efficiency,2020,A1,retrofit,road_truck,2393.02104260741
146,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,2387.51753958164
147,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,2379.77277534161
148,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2020,A1,retrofit,road_truck,2396.46247268524
149,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2020,A1,retrofit,road_truck,2387.39431844505
150,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Gasoline hybrid,2020,A1,retrofit,road_truck,2435.05350594426
151,"('all-year', 'all-week', 'evening')",R1,Light Trucks - LPG,2020,A1,retrofit,road_truck,2670.78375227648
152,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Natural gas,2020,A1,retrofit,road_truck,2462.66321548818
153,"('all-year', 'all-week', 'evening')",R1,Light truck - Hydrogen,2020,A1,retrofit,road_truck,4256.15634265026
154,"('all-year', 'all-week', 'evening')",R1,Medium Trucks - Hydrogen,2020,A1,retrofit,road_truck,789.86246228731
155,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,545.35530683915
156,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Diesel,2020,A1,retrofit,road_truck,503.18068674235
157,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Diesel_High Efficency,2020,A1,retrofit,road_truck,433.68947071062
158,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,436.96558015367
159,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,443.73317162353
160,"('all-year', 'all-week', 'evening')",R1,Medium trucks - LPG,2020,A1,retrofit,road_truck,418.86120759285
161,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Natural gas,2020,A1,retrofit,road_truck,399.91234005046
162,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Battery Electric,2025,A1,retrofit,road_truck,172.22583154993
163,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel,2025,A1,retrofit,road_truck,113.19649562163
164,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel_High Efficiency,2025,A1,retrofit,road_truck,108.15220962436
165,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2025,A1,retrofit,road_truck,110.00469276640
166,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional gasoline,2025,A1,retrofit,road_truck,110.74827983650
167,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Hydrogen,2025,A1,retrofit,road_truck,188.36738270766
168,"('all-year', 'all-week', 'night')",R1,Heavy trucks - LPG,2025,A1,retrofit,road_truck,105.92640794231
169,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Natural gas,2025,A1,retrofit,road_truck,115.18720962812
170,"('all-year', 'all-week', 'night')",R1,Light Trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,3066.39007855276
171,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel,2025,A1,retrofit,road_truck,2379.27639979237
172,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel_High Efficiency,2025,A1,retrofit,road_truck,2389.54942016503
173,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,2382.98459962953
174,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,2369.90664078968
175,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2025,A1,retrofit,road_truck,2389.85199509197
176,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2025,A1,retrofit,road_truck,2380.41199281558
177,"('all-year', 'all-week', 'night')",R1,Light Trucks - Gasoline hybrid,2025,A1,retrofit,road_truck,2435.05350594426
178,"('all-year', 'all-week', 'night')",R1,Light Trucks - LPG,2025,A1,retrofit,road_truck,2670.78375227648
179,"('all-year', 'all-week', 'night')",R1,Light Trucks - Natural gas,2025,A1,retrofit,road_truck,2462.66321548818
180,"('all-year', 'all-week', 'night')",R1,Light truck - Hydrogen,2025,A1,retrofit,road_truck,4251.03019160928
181,"('all-year', 'all-week', 'night')",R1,Medium Trucks - Hydrogen,2025,A1,retrofit,road_truck,778.63306317586
182,"('all-year', 'all-week', 'night')",R1,Medium trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,542.98140452875
183,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel,2025,A1,retrofit,road_truck,499.37032520011
184,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel_High Efficency,2025,A1,retrofit,road_truck,432.10349411328
185,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,435.03474062902
186,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,440.97728641101
187,"('all-year', 'all-week', 'night')",R1,Medium trucks - LPG,2025,A1,retrofit,road_truck,417.64423737482
188,"('all-year', 'all-week', 'night')",R1,Medium trucks - Natural gas,2025,A1,retrofit,road_truck,399.64443626786
189,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Battery Electric,2025,A1,retrofit,road_truck,172.22583154993
190,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel,2025,A1,retrofit,road_truck,113.19649562163
191,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel_High Efficiency,2025,A1,retrofit,road_truck,108.15220962436
192,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2025,A1,retrofit,road_truck,110.00469276640
193,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional gasoline,2025,A1,retrofit,road_truck,110.74827983650
194,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Hydrogen,2025,A1,retrofit,road_truck,188.36738270766
195,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - LPG,2025,A1,retrofit,road_truck,105.92640794231
196,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Natural gas,2025,A1,retrofit,road_truck,115.18720962812
197,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,3066.39007855276
198,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel,2025,A1,retrofit,road_truck,2379.27639979237
199,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel_High Efficiency,2025,A1,retrofit,road_truck,2389.54942016503
200,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,2382.98459962953
201,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,2369.90664078968
202,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2025,A1,retrofit,road_truck,2389.85199509197
203,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2025,A1,retrofit,road_truck,2380.41199281558
204,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Gasoline hybrid,2025,A1,retrofit,road_truck,2435.05350594426
205,"('all-year', 'all-week', 'morning')",R1,Light Trucks - LPG,2025,A1,retrofit,road_truck,2670.78375227648
206,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Natural gas,2025,A1,retrofit,road_truck,2462.66321548818
207,"('all-year', 'all-week', 'morning')",R1,Light truck - Hydrogen,2025,A1,retrofit,road_truck,4251.03019160928
208,"('all-year', 'all-week', 'morning')",R1,Medium Trucks - Hydrogen,2025,A1,retrofit,road_truck,778.63306317586
209,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,542.98140452875
210,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel,2025,A1,retrofit,road_truck,499.37032520011
211,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel_High Efficency,2025,A1,retrofit,road_truck,432.10349411328
212,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,435.03474062902
213,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,440.97728641101
214,"('all-year', 'all-week', 'morning')",R1,Medium trucks - LPG,2025,A1,retrofit,road_truck,417.64423737482
215,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Natural gas,2025,A1,retrofit,road_truck,399.64443626786
